Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-03 05:18:00,75.74,90
2022-07-03 05:19:00,75.74,90
2022-07-03 05:20:00,75.74,89.9
2022-07-03 05:21:00,75.74,89.9
2022-07-03 05:22:00,75.74,90
2022-07-03 05:23:00,75.74,89.9
2022-07-03 05:24:00,75.74,90
2022-07-03 05:25:00,75.74,90
2022-07-03 05:26:00,75.74,90.1
2022-07-03 05:27:00,75.74,90.1
2022-07-03 05:28:00,75.74,90
2022-07-03 05:29:00,75.74,90.1
2022-07-03 05:30:00,75.74,90
2022-07-03 05:31:00,75.74,90
2022-07-03 05:32:00,75.56,90
2022-07-03 05:33:00,75.56,90.1
2022-07-03 05:34:00,75.56,90.1
2022-07-03 05:35:00,75.56,90.1
2022-07-03 05:36:00,75.56,90.1
2022-07-03 05:37:00,75.56,90.1
2022-07-03 05:38:00,75.56,90.1
2022-07-03 05:39:00,75.56,90
2022-07-03 05:40:00,75.56,90.1
2022-07-03 05:41:00,75.56,90.1
2022-07-03 05:42:00,75.56,90.2
2022-07-03 05:43:00,75.56,90.2
2022-07-03 05:44:00,75.56,90.2
2022-07-03 05:45:00,75.56,90.2
2022-07-03 05:46:00,75.56,90.2
2022-07-03 05:47:00,75.56,90.1
2022-07-03 05:48:00,75.56,90.2
2022-07-03 05:49:00,75.56,90.2
2022-07-03 05:50:00,75.56,90.3
2022-07-03 05:51:00,75.56,90.3
2022-07-03 05:52:00,75.56,90.3
2022-07-03 05:53:00,75.56,90.3
2022-07-03 05:54:00,75.56,90.3
2022-07-03 05:55:00,75.56,90.4
2022-07-03 05:56:00,75.56,90.3
2022-07-03 05:57:00,75.38,90.2
2022-07-03 05:58:00,75.38,90.3
2022-07-03 05:59:00,75.38,90.4
2022-07-03 06:00:00,75.38,90.4
2022-07-03 06:01:00,75.38,90.4
2022-07-03 06:02:00,75.38,90.4
2022-07-03 06:03:00,75.38,90.4
2022-07-03 06:04:00,75.38,90.4
2022-07-03 06:05:00,75.38,90.4
2022-07-03 06:06:00,75.38,90.4
2022-07-03 06:07:00,75.38,90.4
2022-07-03 06:08:00,75.38,90.3
2022-07-03 06:09:00,75.38,90.3
2022-07-03 06:10:00,75.38,90.3
2022-07-03 06:11:00,75.38,90.3
2022-07-03 06:12:00,75.38,90.3
2022-07-03 06:13:00,75.38,90.2
2022-07-03 06:14:00,75.38,90.2
2022-07-03 06:15:00,75.38,90.1
2022-07-03 06:16:00,75.38,90.1
2022-07-03 06:17:00,75.38,90.2
2022-07-03 06:18:00,75.38,90.3
2022-07-03 06:19:00,75.38,90.3
2022-07-03 06:20:00,75.38,90.3
2022-07-03 06:21:00,75.38,90.2
2022-07-03 06:22:00,75.2,90.3
2022-07-03 06:23:00,75.38,90.3
2022-07-03 06:24:00,75.38,90.3
2022-07-03 06:25:00,75.2,90.3
2022-07-03 06:26:00,75.2,90.3
2022-07-03 06:27:00,75.2,90.3
2022-07-03 06:28:00,75.2,90.4
2022-07-03 06:29:00,75.2,90.4
2022-07-03 06:30:00,75.2,90.5
2022-07-03 06:31:00,75.2,90.5
2022-07-03 06:32:00,75.2,90.5
2022-07-03 06:33:00,75.2,90.5
2022-07-03 06:34:00,75.2,90.5
2022-07-03 06:35:00,75.2,90.5
2022-07-03 06:36:00,75.2,90.5
2022-07-03 06:37:00,75.2,90.5
2022-07-03 06:38:00,75.2,90.5
2022-07-03 06:39:00,75.2,90.6
2022-07-03 06:40:00,75.2,90.7
2022-07-03 06:41:00,75.2,90.6
2022-07-03 06:42:00,75.2,90.6
2022-07-03 06:43:00,75.2,90.6
2022-07-03 06:44:00,75.2,90.5
2022-07-03 06:45:00,75.2,90.5
2022-07-03 06:46:00,75.2,90.5
2022-07-03 06:47:00,75.2,90.5
2022-07-03 06:48:00,75.2,90.5
2022-07-03 06:49:00,75.2,90.6
2022-07-03 06:50:00,75.2,90.5
2022-07-03 06:51:00,75.2,90.5
2022-07-03 06:52:00,75.02,90.6
2022-07-03 06:53:00,75.02,90.6
2022-07-03 06:54:00,75.02,90.6
2022-07-03 06:55:00,75.02,90.6
2022-07-03 06:56:00,75.02,90.7
2022-07-03 06:57:00,75.02,90.7
2022-07-03 06:58:00,75.02,90.7
2022-07-03 06:59:00,75.02,90.7
2022-07-03 07:00:00,75.02,90.7
2022-07-03 07:01:00,75.02,90.7
2022-07-03 07:02:00,75.02,90.7
2022-07-03 07:03:00,75.02,90.8
2022-07-03 07:04:00,75.02,90.8
2022-07-03 07:05:00,75.02,90.8
2022-07-03 07:06:00,75.02,90.8
2022-07-03 07:07:00,75.02,90.8
2022-07-03 07:08:00,75.02,90.7
2022-07-03 07:09:00,75.02,90.6
2022-07-03 07:10:00,75.02,90.6
2022-07-03 07:11:00,75.02,90.6
2022-07-03 07:12:00,75.2,90.6
2022-07-03 07:13:00,75.2,90.7
2022-07-03 07:14:00,75.2,90.8
2022-07-03 07:15:00,75.2,90.8
2022-07-03 07:16:00,75.2,90.9
2022-07-03 07:17:00,75.2,90.7
2022-07-03 07:18:00,75.2,90.8
2022-07-03 07:19:00,75.2,90.8
2022-07-03 07:20:00,75.2,90.8
2022-07-03 07:21:00,75.2,90.8
2022-07-03 07:22:00,75.2,90.9
2022-07-03 07:23:00,75.2,90.9
2022-07-03 07:24:00,75.2,91
2022-07-03 07:25:00,75.2,91
2022-07-03 07:26:00,75.2,91
2022-07-03 07:27:00,75.2,91.1
2022-07-03 07:28:00,75.2,91.1
2022-07-03 07:29:00,75.2,91.1
2022-07-03 07:30:00,75.2,91.1
2022-07-03 07:31:00,75.2,91.2
2022-07-03 07:32:00,75.38,91.2
2022-07-03 07:33:00,75.38,91.2
2022-07-03 07:34:00,75.38,91.2
2022-07-03 07:35:00,75.38,91.1
2022-07-03 07:36:00,75.38,91.1
2022-07-03 07:37:00,75.38,91.1
2022-07-03 07:38:00,75.38,91.2
2022-07-03 07:39:00,75.38,91.2
2022-07-03 07:40:00,75.38,91.2
2022-07-03 07:41:00,75.38,91.2
2022-07-03 07:42:00,75.38,91.2
2022-07-03 07:43:00,75.38,91.2
2022-07-03 07:44:00,75.38,91.2
2022-07-03 07:45:00,75.38,91.2
2022-07-03 07:46:00,75.56,91.2
2022-07-03 07:47:00,75.56,91.2
2022-07-03 07:48:00,75.56,91.1
2022-07-03 07:49:00,75.56,91.1
2022-07-03 07:50:00,75.56,91.1
2022-07-03 07:51:00,75.56,91.1
2022-07-03 07:52:00,75.56,91
2022-07-03 07:53:00,75.56,91.1
2022-07-03 07:54:00,75.74,91
2022-07-03 07:55:00,75.74,91
2022-07-03 07:56:00,75.74,91.2
2022-07-03 07:57:00,75.74,91.3
2022-07-03 07:58:00,75.74,91.3
2022-07-03 07:59:00,75.74,91.4
2022-07-03 08:00:00,75.74,91.4
2022-07-03 08:01:00,75.74,91.4
2022-07-03 08:02:00,75.74,91.4
2022-07-03 08:03:00,75.92,91.3
2022-07-03 08:04:00,75.92,91.3
2022-07-03 08:05:00,75.92,91.2
2022-07-03 08:06:00,75.92,91.1
2022-07-03 08:07:00,76.1,91.1
2022-07-03 08:08:00,76.1,91.1
2022-07-03 08:09:00,76.1,91
2022-07-03 08:10:00,76.1,90.8
2022-07-03 08:11:00,76.28,90.7
2022-07-03 08:12:00,76.28,90.6
2022-07-03 08:13:00,76.28,90.5
2022-07-03 08:14:00,76.28,90.5
2022-07-03 08:15:00,76.28,90.7
2022-07-03 08:16:00,76.28,91
2022-07-03 08:17:00,76.28,91
2022-07-03 08:18:00,76.28,90.7
2022-07-03 08:19:00,76.46,90.5
2022-07-03 08:20:00,76.46,90.5
2022-07-03 08:21:00,76.46,90.3
2022-07-03 08:22:00,76.64,90.2
2022-07-03 08:23:00,76.64,89.8
2022-07-03 08:24:00,76.64,89.9
2022-07-03 08:25:00,76.64,89.9
2022-07-03 08:26:00,76.64,89.9
2022-07-03 08:27:00,76.82,90.1
2022-07-03 08:28:00,76.82,90
2022-07-03 08:29:00,76.82,90
2022-07-03 08:30:00,76.82,90.1
2022-07-03 08:31:00,76.82,89.9
2022-07-03 08:32:00,77,89.9
2022-07-03 08:33:00,77,89.8
2022-07-03 08:34:00,77,89.9
2022-07-03 08:35:00,77,89.4
2022-07-03 08:36:00,77,89.6
2022-07-03 08:37:00,77.18,89.6
2022-07-03 08:38:00,77.18,89.3
2022-07-03 08:39:00,77.18,89.1
2022-07-03 08:40:00,77.18,89.1
2022-07-03 08:41:00,77.36,89.1
2022-07-03 08:42:00,77.36,88.7
2022-07-03 08:43:00,77.36,88.4
2022-07-03 08:44:00,77.54,88.1
2022-07-03 08:45:00,77.54,87.9
2022-07-03 08:46:00,77.72,87.9
2022-07-03 08:47:00,77.72,87.8
2022-07-03 08:48:00,77.72,87.7
2022-07-03 08:49:00,77.9,87.5
2022-07-03 08:50:00,77.9,87.6
2022-07-03 08:51:00,77.9,87.7
2022-07-03 08:52:00,77.9,87.4
2022-07-03 08:53:00,78.08,87.3
2022-07-03 08:54:00,78.08,87.3
2022-07-03 08:55:00,78.08,87.2
2022-07-03 08:56:00,78.08,87
2022-07-03 08:57:00,78.26,86.9
2022-07-03 08:58:00,78.26,86.8
2022-07-03 08:59:00,78.44,86.9
2022-07-03 09:00:00,78.62,86.7
2022-07-03 09:01:00,78.62,86.6
2022-07-03 09:02:00,78.62,86.5
2022-07-03 09:03:00,78.62,86.4
2022-07-03 09:04:00,78.8,86.4
2022-07-03 09:05:00,78.8,86.4
2022-07-03 09:06:00,78.8,86.4
2022-07-03 09:07:00,78.8,86.3
2022-07-03 09:08:00,78.98,85.8
2022-07-03 09:09:00,78.98,85.7
2022-07-03 09:10:00,78.98,85.6
2022-07-03 09:11:00,78.98,85.7
2022-07-03 09:12:00,79.16,85.6
2022-07-03 09:13:00,79.16,85.9
2022-07-03 09:14:00,79.16,85.8
2022-07-03 09:15:00,79.34,85.9
2022-07-03 09:16:00,79.34,85.9
2022-07-03 09:17:00,79.34,86
2022-07-03 09:18:00,79.52,85.6
2022-07-03 09:19:00,79.52,85.2
2022-07-03 09:20:00,79.52,85
2022-07-03 09:21:00,79.7,84.9
2022-07-03 09:22:00,79.7,84.8
2022-07-03 09:23:00,79.7,84.9
2022-07-03 09:24:00,79.88,84.7
2022-07-03 09:25:00,79.88,84.6
2022-07-03 09:26:00,79.88,84.6
2022-07-03 09:27:00,79.88,84.6
2022-07-03 09:28:00,79.88,84.7
2022-07-03 09:29:00,80.06,84.6
2022-07-03 09:30:00,80.06,84.8
2022-07-03 09:31:00,80.24,84.8
2022-07-03 09:32:00,80.24,84.8
2022-07-03 09:33:00,80.42,84.8
2022-07-03 09:34:00,80.42,84.8
2022-07-03 09:35:00,80.42,84.4
2022-07-03 09:36:00,80.6,84.3
2022-07-03 09:37:00,80.78,84
2022-07-03 09:38:00,80.78,83.7
2022-07-03 09:39:00,80.78,83.8
2022-07-03 09:40:00,80.78,83.4
2022-07-03 09:41:00,80.96,82.9
2022-07-03 09:42:00,80.96,82.6
2022-07-03 09:43:00,80.96,82.6
2022-07-03 09:44:00,81.14,83.1
2022-07-03 09:45:00,81.14,83.4
2022-07-03 09:46:00,81.32,83.3
2022-07-03 09:47:00,81.5,83.4
2022-07-03 09:48:00,81.5,83.3
2022-07-03 09:49:00,81.68,83.1
2022-07-03 09:50:00,81.68,82.6
2022-07-03 09:51:00,81.68,82.7
2022-07-03 09:52:00,81.68,82.4
2022-07-03 09:53:00,81.68,82.3
2022-07-03 09:54:00,81.86,82.5
2022-07-03 09:55:00,81.86,81.8
2022-07-03 09:56:00,81.86,82
2022-07-03 09:57:00,82.04,82.5
2022-07-03 09:58:00,82.04,82.2
2022-07-03 09:59:00,82.22,82
2022-07-03 10:00:00,82.22,82.1
2022-07-03 10:01:00,82.4,81.9
2022-07-03 10:02:00,82.4,81.1
2022-07-03 10:03:00,82.4,81.5
2022-07-03 10:04:00,82.58,81.5
2022-07-03 10:05:00,82.58,80.4
2022-07-03 10:06:00,82.58,80.1
2022-07-03 10:07:00,82.58,80.5
2022-07-03 10:08:00,82.58,80
2022-07-03 10:09:00,82.58,79.6
2022-07-03 10:10:00,82.76,79.4
2022-07-03 10:11:00,82.76,79
2022-07-03 10:12:00,82.76,79.2
2022-07-03 10:13:00,82.94,79
2022-07-03 10:14:00,82.94,78.9
2022-07-03 10:15:00,82.94,79.2
2022-07-03 10:16:00,83.12,80.1
2022-07-03 10:17:00,83.12,80.1
2022-07-03 10:18:00,83.12,78.6
2022-07-03 10:19:00,83.12,77.9
2022-07-03 10:20:00,83.3,77.2
2022-07-03 10:21:00,83.48,77.6
2022-07-03 10:22:00,83.48,77.6
2022-07-03 10:23:00,83.48,77.3
2022-07-03 10:24:00,83.48,77
2022-07-03 10:25:00,83.66,77.7
2022-07-03 10:26:00,83.66,77.6
2022-07-03 10:27:00,83.84,78.1
2022-07-03 10:28:00,83.84,78
2022-07-03 10:29:00,83.84,78
2022-07-03 10:30:00,83.84,78
2022-07-03 10:31:00,83.66,78.1
2022-07-03 10:32:00,83.66,77.8
2022-07-03 10:33:00,83.66,77.8
2022-07-03 10:34:00,83.66,77.3
2022-07-03 10:35:00,83.66,77.2
2022-07-03 10:36:00,83.66,77.2
2022-07-03 10:37:00,83.66,77.3
2022-07-03 10:38:00,83.84,77.1
2022-07-03 10:39:00,83.84,76.8
2022-07-03 10:40:00,84.02,76.6
2022-07-03 10:41:00,84.2,76.5
2022-07-03 10:42:00,84.2,76.6
2022-07-03 10:43:00,84.38,76.3
2022-07-03 10:44:00,84.38,75.5
2022-07-03 10:45:00,84.38,74.7
2022-07-03 10:46:00,84.38,74.7
2022-07-03 10:47:00,84.56,77.1
2022-07-03 10:48:00,84.56,77.1
2022-07-03 10:49:00,84.56,75
2022-07-03 10:50:00,84.56,74.6
2022-07-03 10:51:00,84.56,74.5
2022-07-03 10:52:00,84.56,75.8
2022-07-03 10:53:00,84.38,75.2
2022-07-03 10:54:00,84.38,75.2
2022-07-03 10:55:00,84.38,75.5
2022-07-03 10:56:00,84.38,75.5
2022-07-03 10:57:00,84.38,75.7
2022-07-03 10:58:00,84.38,76.3
2022-07-03 10:59:00,84.38,76
2022-07-03 11:00:00,84.38,76.4
2022-07-03 11:01:00,84.56,76.2
2022-07-03 11:02:00,84.74,76.5
2022-07-03 11:03:00,84.74,76.5
2022-07-03 11:04:00,84.74,76
2022-07-03 11:05:00,84.92,75.9
2022-07-03 11:06:00,85.1,75.5
2022-07-03 11:07:00,85.1,76
2022-07-03 11:08:00,85.28,75.8
2022-07-03 11:09:00,85.28,75.2
2022-07-03 11:10:00,85.28,75.2
2022-07-03 11:11:00,85.28,75.2
2022-07-03 11:12:00,85.28,75.5
2022-07-03 11:13:00,85.28,75.4
2022-07-03 11:14:00,85.28,75.8
2022-07-03 11:15:00,85.28,75.9
2022-07-03 11:16:00,85.28,75.6
2022-07-03 11:17:00,85.28,76
2022-07-03 11:18:00,85.28,76
2022-07-03 11:19:00,85.28,76.2
2022-07-03 11:20:00,85.28,75.7
2022-07-03 11:21:00,85.28,75.7
2022-07-03 11:22:00,85.28,76
2022-07-03 11:23:00,85.28,75
2022-07-03 11:24:00,85.46,75.3
2022-07-03 11:25:00,85.46,73.4
2022-07-03 11:26:00,85.46,72.7
2022-07-03 11:27:00,85.64,72.8
2022-07-03 11:28:00,85.64,73
2022-07-03 11:29:00,85.82,73.7
2022-07-03 11:30:00,85.82,73.7
2022-07-03 11:31:00,86,73.2
2022-07-03 11:32:00,86,71.7
2022-07-03 11:33:00,86,71.8
2022-07-03 11:34:00,86,72.4
2022-07-03 11:35:00,86,72.6
2022-07-03 11:36:00,86,72.6
2022-07-03 11:37:00,86,72.7
2022-07-03 11:38:00,86,72.6
2022-07-03 11:39:00,86,72.5
2022-07-03 11:40:00,86,72.6
2022-07-03 11:41:00,85.82,72.5
2022-07-03 11:42:00,85.82,72.2
2022-07-03 11:43:00,85.64,71.9
2022-07-03 11:44:00,85.64,71
2022-07-03 11:45:00,85.64,70.7
2022-07-03 11:46:00,85.46,70.7
2022-07-03 11:47:00,85.46,70.9
2022-07-03 11:48:00,85.46,70.7
2022-07-03 11:49:00,85.46,70.6
2022-07-03 11:50:00,85.46,70.9
2022-07-03 11:51:00,85.28,71
2022-07-03 11:52:00,85.28,71
2022-07-03 11:53:00,85.28,71
2022-07-03 11:54:00,85.28,70.8
2022-07-03 11:55:00,85.28,70.7
2022-07-03 11:56:00,85.28,70.9
2022-07-03 11:57:00,85.28,71
2022-07-03 11:58:00,85.28,71.4
2022-07-03 11:59:00,85.28,71.8
2022-07-03 12:00:00,85.1,71.5
2022-07-03 12:01:00,85.28,71.6
2022-07-03 12:02:00,85.28,71.7
2022-07-03 12:03:00,85.28,71.8
2022-07-03 12:04:00,85.28,71.6
2022-07-03 12:05:00,85.28,72.2
2022-07-03 12:06:00,85.28,72.1
2022-07-03 12:07:00,85.46,71.9
2022-07-03 12:08:00,85.46,72
2022-07-03 12:09:00,85.46,71.4
2022-07-03 12:10:00,85.46,71.4
2022-07-03 12:11:00,85.46,71
2022-07-03 12:12:00,85.28,69
2022-07-03 12:13:00,85.28,68.8
2022-07-03 12:14:00,85.28,69.7
2022-07-03 12:15:00,85.28,70.3
2022-07-03 12:16:00,85.28,71.3
2022-07-03 12:17:00,85.1,72.7
2022-07-03 12:18:00,85.1,73.6
2022-07-03 12:19:00,85.1,74
2022-07-03 12:20:00,84.92,74.4
2022-07-03 12:21:00,84.92,74.5
2022-07-03 12:22:00,84.74,74.3
2022-07-03 12:23:00,84.38,74.2
2022-07-03 12:24:00,84.2,74.3
2022-07-03 12:25:00,84.02,74.7
2022-07-03 12:26:00,83.84,75.2
2022-07-03 12:27:00,83.48,75.5
2022-07-03 12:28:00,83.48,75.5
2022-07-03 12:29:00,83.3,76
2022-07-03 12:30:00,83.48,75.5
2022-07-03 12:31:00,83.3,76
2022-07-03 12:32:00,83.12,75.9
2022-07-03 12:33:00,82.94,76.2
2022-07-03 12:34:00,82.76,76.7
2022-07-03 12:35:00,82.58,77
2022-07-03 12:36:00,82.58,77.6
2022-07-03 12:37:00,82.22,78
2022-07-03 12:38:00,82.04,78.4
2022-07-03 12:39:00,81.68,78.7
2022-07-03 12:40:00,81.5,79
2022-07-03 12:41:00,81.32,79.5
2022-07-03 12:42:00,81.14,80.1
2022-07-03 12:43:00,80.96,80.3
2022-07-03 12:44:00,80.78,80.8
2022-07-03 12:45:00,80.78,80.7
2022-07-03 12:46:00,80.42,80.9
2022-07-03 12:47:00,80.24,81.4
2022-07-03 12:48:00,80.06,81.5
2022-07-03 12:49:00,80.06,81.8
2022-07-03 12:50:00,79.88,82.4
2022-07-03 12:51:00,79.88,82.6
2022-07-03 12:52:00,79.7,82.4
2022-07-03 12:53:00,79.52,82.8
2022-07-03 12:54:00,79.52,83.1
2022-07-03 12:55:00,79.34,83.4
2022-07-03 12:56:00,79.34,83.5
2022-07-03 12:57:00,79.16,83.7
2022-07-03 12:58:00,79.16,83.9
2022-07-03 12:59:00,78.98,84.1
2022-07-03 13:00:00,78.98,84.4
2022-07-03 13:01:00,78.98,84.5
2022-07-03 13:02:00,78.98,84.6
2022-07-03 13:03:00,78.8,84.6
2022-07-03 13:04:00,78.8,84.9
2022-07-03 13:05:00,78.8,84.9
2022-07-03 13:06:00,78.8,84.8
2022-07-03 13:07:00,78.62,84.8
2022-07-03 13:08:00,78.62,85
2022-07-03 13:09:00,78.44,85.1
2022-07-03 13:10:00,78.44,85.3
2022-07-03 13:11:00,78.44,85.5
2022-07-03 13:12:00,78.44,85.5
2022-07-03 13:13:00,78.44,85.6
2022-07-03 13:14:00,78.44,85.8
2022-07-03 13:15:00,78.44,86
2022-07-03 13:16:00,78.44,86.1
2022-07-03 13:17:00,78.44,86.1
2022-07-03 13:18:00,78.26,86.2
2022-07-03 13:19:00,78.26,86.3
2022-07-03 13:20:00,78.26,86.3
2022-07-03 13:21:00,78.26,86.1
2022-07-03 13:22:00,78.26,86.2
2022-07-03 13:23:00,78.08,86.2
2022-07-03 13:24:00,78.08,86.3
2022-07-03 13:25:00,78.08,86.4
2022-07-03 13:26:00,78.08,86.4
2022-07-03 13:27:00,78.08,86.4
2022-07-03 13:28:00,78.08,86.6
2022-07-03 13:29:00,78.08,86.7
2022-07-03 13:30:00,78.08,86.8
2022-07-03 13:31:00,78.08,86.8
2022-07-03 13:32:00,78.08,86.7
2022-07-03 13:33:00,78.08,86.7
2022-07-03 13:34:00,78.08,86.7
2022-07-03 13:35:00,78.08,86.9
2022-07-03 13:36:00,78.08,86.9
2022-07-03 13:37:00,78.08,87.1
2022-07-03 13:38:00,78.08,87.1
2022-07-03 13:39:00,78.08,87
2022-07-03 13:40:00,78.08,87
2022-07-03 13:41:00,78.08,87
2022-07-03 13:42:00,78.08,87
2022-07-03 13:43:00,78.08,87.1
2022-07-03 13:44:00,77.9,87.2
2022-07-03 13:45:00,77.9,87.2
2022-07-03 13:46:00,77.9,87.3
2022-07-03 13:47:00,77.9,87.3
2022-07-03 13:48:00,77.9,87.4
2022-07-03 13:49:00,77.9,87.3
2022-07-03 13:50:00,77.9,87.4
2022-07-03 13:51:00,77.9,87.5
2022-07-03 13:52:00,77.9,87.5
2022-07-03 13:53:00,77.9,87.6
2022-07-03 13:54:00,77.9,87.7
2022-07-03 13:55:00,77.9,87.6
2022-07-03 13:56:00,77.9,87.6
2022-07-03 13:57:00,77.72,87.6
2022-07-03 13:58:00,77.72,87.7
2022-07-03 13:59:00,77.72,87.7
2022-07-03 14:00:00,77.72,87.7
2022-07-03 14:01:00,77.72,87.7
2022-07-03 14:02:00,77.72,87.8
2022-07-03 14:03:00,77.54,87.9
2022-07-03 14:04:00,77.54,88
2022-07-03 14:05:00,77.54,88.2
2022-07-03 14:06:00,77.54,88.2
2022-07-03 14:07:00,77.54,88.4
2022-07-03 14:08:00,77.54,88.5
2022-07-03 14:09:00,77.54,88.6
2022-07-03 14:10:00,77.54,88.7
2022-07-03 14:11:00,77.54,88.8
2022-07-03 14:12:00,77.54,88.9
2022-07-03 14:13:00,77.54,89
2022-07-03 14:14:00,77.36,89.1
2022-07-03 14:15:00,77.36,89.2
2022-07-03 14:16:00,77.36,89.1
2022-07-03 14:17:00,77.36,89.1
2022-07-03 14:18:00,77.36,89.2
2022-07-03 14:19:00,77.36,89.2
2022-07-03 14:20:00,77.36,89.3
2022-07-03 14:21:00,77.36,89.4
2022-07-03 14:22:00,77.36,89.4
2022-07-03 14:23:00,77.54,89.4
2022-07-03 14:24:00,77.54,89.6
2022-07-03 14:25:00,77.54,89.5
2022-07-03 14:26:00,77.54,89.6
2022-07-03 14:27:00,77.54,89.6
2022-07-03 14:28:00,77.54,89.8
2022-07-03 14:29:00,77.54,89.8
2022-07-03 14:30:00,77.54,89.8
2022-07-03 14:31:00,77.54,89.8
2022-07-03 14:32:00,77.54,89.7
2022-07-03 14:33:00,77.54,89.7
2022-07-03 14:34:00,77.54,89.8
2022-07-03 14:35:00,77.72,89.8
2022-07-03 14:36:00,77.72,89.9
2022-07-03 14:37:00,77.72,90.1
2022-07-03 14:38:00,77.72,89.9
2022-07-03 14:39:00,77.9,90
2022-07-03 14:40:00,77.9,89.9
2022-07-03 14:41:00,77.9,89.9
2022-07-03 14:42:00,78.08,89.8
2022-07-03 14:43:00,78.08,89.8
2022-07-03 14:44:00,78.08,89.7
2022-07-03 14:45:00,78.08,90
2022-07-03 14:46:00,78.08,90.1
2022-07-03 14:47:00,78.08,90
2022-07-03 14:48:00,78.26,89.4
2022-07-03 14:49:00,78.26,89.4
2022-07-03 14:50:00,78.26,89.4
2022-07-03 14:51:00,78.44,89.2
2022-07-03 14:52:00,78.44,89.7
2022-07-03 14:53:00,78.44,89.3
2022-07-03 14:54:00,78.44,88.9
2022-07-03 14:55:00,78.62,88.9
2022-07-03 14:56:00,78.62,89.3
2022-07-03 14:57:00,78.62,89.7
2022-07-03 14:58:00,78.62,89.5
2022-07-03 14:59:00,78.62,89.3
2022-07-03 15:00:00,78.62,89.5
2022-07-03 15:01:00,78.62,88.9
2022-07-03 15:02:00,78.8,89.4
2022-07-03 15:03:00,78.8,88.9
2022-07-03 15:04:00,78.8,89.4
2022-07-03 15:05:00,78.8,89.5
2022-07-03 15:06:00,78.8,89.8
2022-07-03 15:07:00,78.8,90
2022-07-03 15:08:00,78.8,90.3
2022-07-03 15:09:00,78.8,90.5
2022-07-03 15:10:00,78.8,90.6
2022-07-03 15:11:00,78.8,90.2
2022-07-03 15:12:00,78.8,90.2
2022-07-03 15:13:00,78.8,90.2
2022-07-03 15:14:00,78.8,90
2022-07-03 15:15:00,78.8,90.1
2022-07-03 15:16:00,78.8,89.3
2022-07-03 15:17:00,78.98,89.5
2022-07-03 15:18:00,78.98,89.3
2022-07-03 15:19:00,78.98,88.7
2022-07-03 15:20:00,79.16,89.2
2022-07-03 15:21:00,79.16,89.2
2022-07-03 15:22:00,79.16,89.1
2022-07-03 15:23:00,79.16,89.6
2022-07-03 15:24:00,79.34,89.2
2022-07-03 15:25:00,79.34,89.3
2022-07-03 15:26:00,79.52,88.6
2022-07-03 15:27:00,79.52,89.6
2022-07-03 15:28:00,79.7,89.2
2022-07-03 15:29:00,79.7,89.4
2022-07-03 15:30:00,79.7,89.1
2022-07-03 15:31:00,79.7,88.5
2022-07-03 15:32:00,79.7,88.4
2022-07-03 15:33:00,79.7,88
2022-07-03 15:34:00,79.7,88.3
2022-07-03 15:35:00,79.88,87.7
2022-07-03 15:36:00,79.88,87.6
2022-07-03 15:37:00,79.88,87.6
2022-07-03 15:38:00,79.88,87.7
2022-07-03 15:39:00,80.06,87.7
2022-07-03 15:40:00,80.06,88.3
2022-07-03 15:41:00,80.24,88.6
2022-07-03 15:42:00,80.24,88.4
2022-07-03 15:43:00,80.42,88.2
2022-07-03 15:44:00,80.6,88
2022-07-03 15:45:00,80.78,88
2022-07-03 15:46:00,80.78,88.6
2022-07-03 15:47:00,80.78,88.8
2022-07-03 15:48:00,80.78,88.9
2022-07-03 15:49:00,80.78,87.8
2022-07-03 15:50:00,80.78,87.5
2022-07-03 15:51:00,80.96,87.2
2022-07-03 15:52:00,80.96,87.6
2022-07-03 15:53:00,81.14,87.8
2022-07-03 15:54:00,81.32,87.7
2022-07-03 15:55:00,81.32,87.8
2022-07-03 15:56:00,81.32,86.6
2022-07-03 15:57:00,81.32,87.3
2022-07-03 15:58:00,81.5,87.6
2022-07-03 15:59:00,81.5,87.6
2022-07-03 16:00:00,81.5,87.7
2022-07-03 16:01:00,81.5,86
2022-07-03 16:02:00,81.5,85.9
2022-07-03 16:03:00,81.5,85.9
2022-07-03 16:04:00,81.5,86.3
2022-07-03 16:05:00,81.68,86
2022-07-03 16:06:00,81.68,85.5
2022-07-03 16:07:00,81.68,85.7
2022-07-03 16:08:00,81.68,85.2
2022-07-03 16:09:00,81.68,85.5
2022-07-03 16:10:00,81.68,85.4
2022-07-03 16:11:00,81.68,85.7
2022-07-03 16:12:00,81.86,85.7
2022-07-03 16:13:00,81.86,85.6
2022-07-03 16:14:00,81.86,85.5
2022-07-03 16:15:00,81.86,85.6
2022-07-03 16:16:00,81.86,85.7
2022-07-03 16:17:00,82.04,85.9
2022-07-03 16:18:00,82.04,85.9
2022-07-03 16:19:00,82.22,85.7
2022-07-03 16:20:00,82.22,85.3
2022-07-03 16:21:00,82.22,85.2
2022-07-03 16:22:00,82.22,85.5
2022-07-03 16:23:00,82.4,85.2
2022-07-03 16:24:00,82.58,85.2
2022-07-03 16:25:00,82.58,85.2
2022-07-03 16:26:00,82.58,85.2
2022-07-03 16:27:00,82.76,84.5
2022-07-03 16:28:00,82.76,84.7
2022-07-03 16:29:00,82.76,84.8
2022-07-03 16:30:00,82.94,84.8
