Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-03 03:11:00,75.74,60.3
2022-07-03 03:12:00,75.74,60.4
2022-07-03 03:13:00,75.74,60.4
2022-07-03 03:14:00,75.74,60.4
2022-07-03 03:15:00,75.56,60.3
2022-07-03 03:16:00,75.56,60.4
2022-07-03 03:17:00,75.56,60.4
2022-07-03 03:18:00,75.56,60.3
2022-07-03 03:19:00,75.56,60.3
2022-07-03 03:20:00,75.56,60.3
2022-07-03 03:21:00,75.56,60.4
2022-07-03 03:22:00,75.56,60.3
2022-07-03 03:23:00,75.56,60.3
2022-07-03 03:24:00,75.56,60.3
2022-07-03 03:25:00,75.56,60.3
2022-07-03 03:26:00,75.56,60.3
2022-07-03 03:27:00,75.56,60.3
2022-07-03 03:28:00,75.56,60.3
2022-07-03 03:29:00,75.56,60.3
2022-07-03 03:30:00,75.56,60.3
2022-07-03 03:31:00,75.56,60.3
2022-07-03 03:32:00,75.56,60.3
2022-07-03 03:33:00,75.56,60.3
2022-07-03 03:34:00,75.56,60.3
2022-07-03 03:35:00,75.38,60.4
2022-07-03 03:36:00,75.38,60.4
2022-07-03 03:37:00,75.38,60.4
2022-07-03 03:38:00,75.38,60.4
2022-07-03 03:39:00,75.38,60.4
2022-07-03 03:40:00,75.38,60.4
2022-07-03 03:41:00,75.38,60.3
2022-07-03 03:42:00,75.38,60.4
2022-07-03 03:43:00,75.38,60.3
2022-07-03 03:44:00,75.2,60.4
2022-07-03 03:45:00,75.2,60.3
2022-07-03 03:46:00,75.2,60.3
2022-07-03 03:47:00,75.2,60.3
2022-07-03 03:48:00,75.2,60.3
2022-07-03 03:49:00,75.2,60.3
2022-07-03 03:50:00,75.2,60.4
2022-07-03 03:51:00,75.2,60.4
2022-07-03 03:52:00,75.2,60.4
2022-07-03 03:53:00,75.2,60.4
2022-07-03 03:54:00,75.2,60.4
2022-07-03 03:55:00,75.2,60.5
2022-07-03 03:56:00,75.02,60.5
2022-07-03 03:57:00,75.2,60.5
2022-07-03 03:58:00,75.2,60.5
2022-07-03 03:59:00,75.02,60.5
2022-07-03 04:00:00,75.02,60.5
2022-07-03 04:01:00,75.02,60.6
2022-07-03 04:02:00,75.02,60.5
2022-07-03 04:03:00,75.02,60.6
2022-07-03 04:04:00,75.02,60.6
2022-07-03 04:05:00,75.02,60.6
2022-07-03 04:06:00,75.02,60.6
2022-07-03 04:07:00,75.02,60.7
2022-07-03 04:08:00,75.02,60.8
2022-07-03 04:09:00,75.02,60.8
2022-07-03 04:10:00,75.02,60.8
2022-07-03 04:11:00,75.02,60.8
2022-07-03 04:12:00,75.02,60.9
2022-07-03 04:13:00,75.02,60.9
2022-07-03 04:14:00,74.84,60.9
2022-07-03 04:15:00,74.84,60.9
2022-07-03 04:16:00,74.84,60.9
2022-07-03 04:17:00,74.84,60.9
2022-07-03 04:18:00,74.84,60.9
2022-07-03 04:19:00,74.84,60.9
2022-07-03 04:20:00,74.84,60.9
2022-07-03 04:21:00,74.84,60.9
2022-07-03 04:22:00,74.84,60.9
2022-07-03 04:23:00,74.66,60.9
2022-07-03 04:24:00,74.66,60.9
2022-07-03 04:25:00,74.66,60.9
2022-07-03 04:26:00,74.66,60.9
2022-07-03 04:27:00,74.66,60.9
2022-07-03 04:28:00,74.66,60.9
2022-07-03 04:29:00,74.66,61
2022-07-03 04:30:00,74.66,61
2022-07-03 04:31:00,74.66,61
2022-07-03 04:32:00,74.66,61
2022-07-03 04:33:00,74.66,61
2022-07-03 04:34:00,74.66,61.1
2022-07-03 04:35:00,74.66,61.1
2022-07-03 04:36:00,74.66,61
2022-07-03 04:37:00,74.66,61.1
2022-07-03 04:38:00,74.66,61.1
2022-07-03 04:39:00,74.66,61.2
2022-07-03 04:40:00,74.66,61.2
2022-07-03 04:41:00,74.66,61.2
2022-07-03 04:42:00,74.66,61.3
2022-07-03 04:43:00,74.66,61.2
2022-07-03 04:44:00,74.66,61.2
2022-07-03 04:45:00,74.66,61.2
2022-07-03 04:46:00,74.66,61.4
2022-07-03 04:47:00,74.66,61.3
2022-07-03 04:48:00,74.66,61.3
2022-07-03 04:49:00,74.66,61.3
2022-07-03 04:50:00,74.66,61.4
2022-07-03 04:51:00,74.66,61.4
2022-07-03 04:52:00,74.66,61.4
2022-07-03 04:53:00,74.66,61.3
2022-07-03 04:54:00,74.66,61.3
2022-07-03 04:55:00,74.66,61.4
2022-07-03 04:56:00,74.66,61.4
2022-07-03 04:57:00,74.66,61.5
2022-07-03 04:58:00,74.66,61.5
2022-07-03 04:59:00,74.48,61.5
2022-07-03 05:00:00,74.48,61.6
2022-07-03 05:01:00,74.48,61.6
2022-07-03 05:02:00,74.48,61.6
2022-07-03 05:03:00,74.48,61.5
2022-07-03 05:04:00,74.48,61.5
2022-07-03 05:05:00,74.48,61.5
2022-07-03 05:06:00,74.48,61.5
2022-07-03 05:07:00,74.48,61.5
2022-07-03 05:08:00,74.48,61.5
2022-07-03 05:09:00,74.48,61.5
2022-07-03 05:10:00,74.48,61.5
2022-07-03 05:11:00,74.48,61.4
2022-07-03 05:12:00,74.48,61.4
2022-07-03 05:13:00,74.48,61.4
2022-07-03 05:14:00,74.48,61.5
2022-07-03 05:15:00,74.48,61.5
2022-07-03 05:16:00,74.48,61.4
2022-07-03 05:17:00,74.3,61.4
2022-07-03 05:18:00,74.48,61.5
2022-07-03 05:19:00,74.48,61.4
2022-07-03 05:20:00,74.3,61.5
2022-07-03 05:21:00,74.3,61.5
2022-07-03 05:22:00,74.3,61.5
2022-07-03 05:23:00,74.3,61.5
2022-07-03 05:24:00,74.3,61.5
2022-07-03 05:25:00,74.3,61.5
2022-07-03 05:26:00,74.3,61.5
2022-07-03 05:27:00,74.3,61.5
2022-07-03 05:28:00,74.3,61.5
2022-07-03 05:29:00,74.3,61.6
2022-07-03 05:30:00,74.3,61.7
2022-07-03 05:31:00,74.3,61.6
2022-07-03 05:32:00,74.3,61.7
2022-07-03 05:33:00,74.3,61.8
2022-07-03 05:34:00,74.3,61.7
2022-07-03 05:35:00,74.3,61.8
2022-07-03 05:36:00,74.3,61.9
2022-07-03 05:37:00,74.3,61.8
2022-07-03 05:38:00,74.3,61.9
2022-07-03 05:39:00,74.3,61.9
2022-07-03 05:40:00,74.3,62
2022-07-03 05:41:00,74.3,61.9
2022-07-03 05:42:00,74.3,61.9
2022-07-03 05:43:00,74.3,62
2022-07-03 05:44:00,74.3,61.9
2022-07-03 05:45:00,74.3,61.9
2022-07-03 05:46:00,74.3,62
2022-07-03 05:47:00,74.3,62
2022-07-03 05:48:00,74.12,62
2022-07-03 05:49:00,74.12,62
2022-07-03 05:50:00,74.12,61.9
2022-07-03 05:51:00,74.12,61.8
2022-07-03 05:52:00,74.12,61.8
2022-07-03 05:53:00,74.12,61.8
2022-07-03 05:54:00,74.12,61.8
2022-07-03 05:55:00,74.12,61.7
2022-07-03 05:56:00,74.12,61.8
2022-07-03 05:57:00,73.94,61.8
2022-07-03 05:58:00,73.94,61.7
2022-07-03 05:59:00,73.94,61.7
2022-07-03 06:00:00,73.94,61.7
2022-07-03 06:01:00,73.94,61.7
2022-07-03 06:02:00,73.94,61.8
2022-07-03 06:03:00,73.94,61.8
2022-07-03 06:04:00,73.94,61.8
2022-07-03 06:05:00,73.94,61.8
2022-07-03 06:06:00,73.94,61.8
2022-07-03 06:07:00,73.94,61.9
2022-07-03 06:08:00,73.94,61.9
2022-07-03 06:09:00,73.94,62
2022-07-03 06:10:00,73.94,62
2022-07-03 06:11:00,73.76,62.1
2022-07-03 06:12:00,73.76,62.2
2022-07-03 06:13:00,73.76,62.2
2022-07-03 06:14:00,73.76,62.2
2022-07-03 06:15:00,73.76,62.3
2022-07-03 06:16:00,73.76,62.3
2022-07-03 06:17:00,73.76,62.3
2022-07-03 06:18:00,73.76,62.4
2022-07-03 06:19:00,73.76,62.4
2022-07-03 06:20:00,73.76,62.4
2022-07-03 06:21:00,73.76,62.4
2022-07-03 06:22:00,73.76,62.4
2022-07-03 06:23:00,73.76,62.4
2022-07-03 06:24:00,73.76,62.4
2022-07-03 06:25:00,73.76,62.5
2022-07-03 06:26:00,73.76,62.5
2022-07-03 06:27:00,73.76,62.4
2022-07-03 06:28:00,73.76,62.4
2022-07-03 06:29:00,73.76,62.4
2022-07-03 06:30:00,73.76,62.4
2022-07-03 06:31:00,73.76,62.4
2022-07-03 06:32:00,73.76,62.3
2022-07-03 06:33:00,73.76,62.4
2022-07-03 06:34:00,73.76,62.4
2022-07-03 06:35:00,73.76,62.4
2022-07-03 06:36:00,73.76,62.4
2022-07-03 06:37:00,73.76,62.4
2022-07-03 06:38:00,73.76,62.4
2022-07-03 06:39:00,73.76,62.3
2022-07-03 06:40:00,73.76,62.3
2022-07-03 06:41:00,73.58,62.3
2022-07-03 06:42:00,73.58,62.3
2022-07-03 06:43:00,73.58,62.3
2022-07-03 06:44:00,73.58,62.3
2022-07-03 06:45:00,73.58,62.3
2022-07-03 06:46:00,73.58,62.4
2022-07-03 06:47:00,73.58,62.4
2022-07-03 06:48:00,73.58,62.4
2022-07-03 06:49:00,73.58,62.4
2022-07-03 06:50:00,73.58,62.4
2022-07-03 06:51:00,73.58,62.4
2022-07-03 06:52:00,73.58,62.4
2022-07-03 06:53:00,73.4,62.4
2022-07-03 06:54:00,73.4,62.5
2022-07-03 06:55:00,73.4,62.5
2022-07-03 06:56:00,73.4,62.5
2022-07-03 06:57:00,73.4,62.5
2022-07-03 06:58:00,73.4,62.5
2022-07-03 06:59:00,73.4,62.7
2022-07-03 07:00:00,73.4,62.8
2022-07-03 07:01:00,73.4,62.8
2022-07-03 07:02:00,73.4,62.7
2022-07-03 07:03:00,73.4,62.7
2022-07-03 07:04:00,73.4,62.7
2022-07-03 07:05:00,73.4,62.7
2022-07-03 07:06:00,73.4,62.7
2022-07-03 07:07:00,73.4,62.8
2022-07-03 07:08:00,73.4,62.7
2022-07-03 07:09:00,73.4,62.7
2022-07-03 07:10:00,73.4,62.8
2022-07-03 07:11:00,73.4,62.9
2022-07-03 07:12:00,73.4,62.7
2022-07-03 07:13:00,73.4,62.6
2022-07-03 07:14:00,73.4,62.6
2022-07-03 07:15:00,73.4,62.6
2022-07-03 07:16:00,73.4,62.6
2022-07-03 07:17:00,73.4,62.5
2022-07-03 07:18:00,73.58,62.5
2022-07-03 07:19:00,73.4,62.6
2022-07-03 07:20:00,73.58,62.6
2022-07-03 07:21:00,73.4,62.6
2022-07-03 07:22:00,73.58,62.5
2022-07-03 07:23:00,73.4,62.5
2022-07-03 07:24:00,73.4,62.4
2022-07-03 07:25:00,73.58,62.4
2022-07-03 07:26:00,73.58,62.4
2022-07-03 07:27:00,73.58,62.4
2022-07-03 07:28:00,73.58,62.4
2022-07-03 07:29:00,73.58,62.5
2022-07-03 07:30:00,73.58,62.4
2022-07-03 07:31:00,73.58,62.4
2022-07-03 07:32:00,73.58,62.4
2022-07-03 07:33:00,73.58,62.3
2022-07-03 07:34:00,73.58,62.3
2022-07-03 07:35:00,73.58,62.4
2022-07-03 07:36:00,73.76,62.4
2022-07-03 07:37:00,73.58,62.5
2022-07-03 07:38:00,73.76,62.5
2022-07-03 07:39:00,73.76,62.6
2022-07-03 07:40:00,73.76,62.8
2022-07-03 07:41:00,73.76,62.8
2022-07-03 07:42:00,73.76,62.9
2022-07-03 07:43:00,73.76,63
2022-07-03 07:44:00,73.76,63
2022-07-03 07:45:00,73.76,63.1
2022-07-03 07:46:00,73.76,63.3
2022-07-03 07:47:00,73.76,63.3
2022-07-03 07:48:00,73.76,63.5
2022-07-03 07:49:00,73.76,63.9
2022-07-03 07:50:00,73.76,64.2
2022-07-03 07:51:00,73.76,64.6
2022-07-03 07:52:00,73.76,64.6
2022-07-03 07:53:00,73.76,64.6
2022-07-03 07:54:00,73.94,65
2022-07-03 07:55:00,73.94,65.2
2022-07-03 07:56:00,73.94,65.2
2022-07-03 07:57:00,73.94,65.2
2022-07-03 07:58:00,73.94,65.2
2022-07-03 07:59:00,73.94,65.1
2022-07-03 08:00:00,73.94,64.8
2022-07-03 08:01:00,73.94,64.5
2022-07-03 08:02:00,74.12,64.7
2022-07-03 08:03:00,74.12,64.6
2022-07-03 08:04:00,74.12,64.7
2022-07-03 08:05:00,74.12,64.4
2022-07-03 08:06:00,74.3,64.3
2022-07-03 08:07:00,74.3,64.3
2022-07-03 08:08:00,74.3,64.4
2022-07-03 08:09:00,74.3,64.3
2022-07-03 08:10:00,74.3,64.5
2022-07-03 08:11:00,74.3,64.5
2022-07-03 08:12:00,74.48,64.3
2022-07-03 08:13:00,74.48,64.4
2022-07-03 08:14:00,74.48,64.5
2022-07-03 08:15:00,74.48,64.6
2022-07-03 08:16:00,74.66,64.6
2022-07-03 08:17:00,74.66,64.3
2022-07-03 08:18:00,74.66,64.3
2022-07-03 08:19:00,74.66,64.4
2022-07-03 08:20:00,74.66,64.5
2022-07-03 08:21:00,74.84,64.3
2022-07-03 08:22:00,74.84,64.8
2022-07-03 08:23:00,75.02,64.8
2022-07-03 08:24:00,75.02,64.9
2022-07-03 08:25:00,75.02,64.9
2022-07-03 08:26:00,75.2,65.3
2022-07-03 08:27:00,75.2,65.7
2022-07-03 08:28:00,75.2,65.5
2022-07-03 08:29:00,75.38,66.2
2022-07-03 08:30:00,75.38,66.7
2022-07-03 08:31:00,75.38,68.1
2022-07-03 08:32:00,75.56,69.1
2022-07-03 08:33:00,75.56,69.3
2022-07-03 08:34:00,75.56,68.9
2022-07-03 08:35:00,75.74,70.5
2022-07-03 08:36:00,75.74,71.1
2022-07-03 08:37:00,75.74,70.6
2022-07-03 08:38:00,75.92,69.9
2022-07-03 08:39:00,76.1,71
2022-07-03 08:40:00,76.1,71.4
2022-07-03 08:41:00,76.28,71.5
2022-07-03 08:42:00,76.28,71.8
2022-07-03 08:43:00,76.46,72
2022-07-03 08:44:00,76.46,72.2
2022-07-03 08:45:00,76.64,71.9
2022-07-03 08:46:00,76.64,71.7
2022-07-03 08:47:00,76.82,71.1
2022-07-03 08:48:00,77,70.7
2022-07-03 08:49:00,77.18,70.1
2022-07-03 08:50:00,77.18,69.8
2022-07-03 08:51:00,77.36,69.3
2022-07-03 08:52:00,77.36,68.8
2022-07-03 08:53:00,77.54,68.2
2022-07-03 08:54:00,77.72,66.9
2022-07-03 08:55:00,77.9,66.4
2022-07-03 08:56:00,78.08,65.7
2022-07-03 08:57:00,78.26,65.3
2022-07-03 08:58:00,78.26,65
2022-07-03 08:59:00,78.44,64.8
2022-07-03 09:00:00,78.62,64.7
2022-07-03 09:01:00,78.8,64.1
2022-07-03 09:02:00,78.98,63.6
2022-07-03 09:03:00,79.16,63.2
2022-07-03 09:04:00,79.16,62.9
2022-07-03 09:05:00,79.34,62.7
2022-07-03 09:06:00,79.52,62.6
2022-07-03 09:07:00,79.7,62.4
2022-07-03 09:08:00,80.06,62.3
2022-07-03 09:09:00,80.06,62.1
2022-07-03 09:10:00,80.24,62.1
2022-07-03 09:11:00,80.42,61.9
2022-07-03 09:12:00,80.6,61.8
2022-07-03 09:13:00,80.78,61.6
2022-07-03 09:14:00,80.96,61.5
2022-07-03 09:15:00,81.14,61.4
2022-07-03 09:16:00,81.32,61.2
2022-07-03 09:17:00,81.68,61.1
2022-07-03 09:18:00,81.86,60.9
2022-07-03 09:19:00,81.86,60.8
2022-07-03 09:20:00,82.22,60.6
2022-07-03 09:21:00,82.4,60.5
2022-07-03 09:22:00,82.58,60.3
2022-07-03 09:23:00,82.76,60.2
2022-07-03 09:24:00,82.94,60.1
2022-07-03 09:25:00,83.12,60.1
2022-07-03 09:26:00,83.3,60.1
2022-07-03 09:27:00,83.48,60
2022-07-03 09:28:00,83.66,59.9
2022-07-03 09:29:00,83.84,59.8
2022-07-03 09:30:00,84.02,59.7
2022-07-03 09:31:00,84.2,59.5
2022-07-03 09:32:00,84.56,59.2
2022-07-03 09:33:00,84.74,59
2022-07-03 09:34:00,84.92,58.9
2022-07-03 09:35:00,85.1,58.6
2022-07-03 09:36:00,85.28,58.5
2022-07-03 09:37:00,85.46,58.2
2022-07-03 09:38:00,85.64,58
2022-07-03 09:39:00,86,57.9
2022-07-03 09:40:00,86.18,57.8
2022-07-03 09:41:00,86.36,57.6
2022-07-03 09:42:00,86.54,57.5
2022-07-03 09:43:00,86.72,57.3
2022-07-03 09:44:00,86.9,57.2
2022-07-03 09:45:00,87.26,57.2
2022-07-03 09:46:00,87.26,57
2022-07-03 09:47:00,87.44,57.1
2022-07-03 09:48:00,87.8,57
2022-07-03 09:49:00,87.98,57
2022-07-03 09:50:00,88.16,56.7
2022-07-03 09:51:00,88.34,56.5
2022-07-03 09:52:00,88.52,56.4
2022-07-03 09:53:00,88.7,56.3
2022-07-03 09:54:00,88.88,56.1
2022-07-03 09:55:00,89.06,56.1
2022-07-03 09:56:00,89.24,56.1
2022-07-03 09:57:00,89.6,56
2022-07-03 09:58:00,89.78,56
2022-07-03 09:59:00,89.96,55.8
2022-07-03 10:00:00,90.14,55.6
2022-07-03 10:01:00,90.32,55.5
2022-07-03 10:02:00,90.5,55.3
2022-07-03 10:03:00,90.86,55.2
2022-07-03 10:04:00,91.04,55.1
2022-07-03 10:05:00,91.22,54.9
2022-07-03 10:06:00,91.4,54.8
2022-07-03 10:07:00,91.58,54.7
2022-07-03 10:08:00,91.76,54.7
2022-07-03 10:09:00,91.94,54.5
2022-07-03 10:10:00,92.12,54.5
2022-07-03 10:11:00,92.48,54.4
2022-07-03 10:12:00,92.66,54.4
2022-07-03 10:13:00,92.84,54.2
2022-07-03 10:14:00,93.2,54.2
2022-07-03 10:15:00,93.38,54.1
2022-07-03 10:16:00,93.56,54.1
2022-07-03 10:17:00,93.74,54
2022-07-03 10:18:00,94.1,54.1
2022-07-03 10:19:00,94.1,54.1
2022-07-03 10:20:00,94.28,53.5
2022-07-03 10:21:00,94.46,53.7
2022-07-03 10:22:00,94.64,53.4
2022-07-03 10:23:00,95,53.5
2022-07-03 10:24:00,95.18,53.5
2022-07-03 10:25:00,95.36,53.4
2022-07-03 10:26:00,95.54,53.4
2022-07-03 10:27:00,95.72,53.3
2022-07-03 10:28:00,95.9,52.9
2022-07-03 10:29:00,96.08,53
2022-07-03 10:30:00,96.44,52.9
2022-07-03 10:31:00,96.62,52.9
2022-07-03 10:32:00,96.8,52.7
2022-07-03 10:33:00,96.98,52.6
2022-07-03 10:34:00,97.16,52.8
2022-07-03 10:35:00,97.34,52.6
2022-07-03 10:36:00,97.7,52.3
2022-07-03 10:37:00,97.88,52.2
2022-07-03 10:38:00,98.06,51.9
2022-07-03 10:39:00,98.06,51.5
2022-07-03 10:40:00,98.42,51.3
2022-07-03 10:41:00,98.42,51
2022-07-03 10:42:00,98.6,50.8
2022-07-03 10:43:00,98.78,50.6
2022-07-03 10:44:00,98.96,50.5
2022-07-03 10:45:00,98.96,50.2
2022-07-03 10:46:00,99.14,50.2
2022-07-03 10:47:00,99.32,50
2022-07-03 10:48:00,99.5,49.9
2022-07-03 10:49:00,99.68,49.9
2022-07-03 10:50:00,99.68,49.7
2022-07-03 10:51:00,99.86,49.6
2022-07-03 10:52:00,100,49.6
2022-07-03 10:53:00,100.2,49.4
2022-07-03 10:54:00,100.4,49.3
2022-07-03 10:55:00,100.6,49.2
2022-07-03 10:56:00,100.8,49.2
2022-07-03 10:57:00,100.9,49
2022-07-03 10:58:00,101.1,48.8
2022-07-03 10:59:00,101.1,48.7
2022-07-03 11:00:00,101.3,48.5
2022-07-03 11:01:00,101.3,48.5
2022-07-03 11:02:00,101.5,48.3
2022-07-03 11:03:00,101.5,48
2022-07-03 11:04:00,101.7,48
2022-07-03 11:05:00,101.7,47.9
2022-07-03 11:06:00,101.7,47.6
2022-07-03 11:07:00,101.7,47.3
2022-07-03 11:08:00,101.7,47.4
2022-07-03 11:09:00,101.8,47.1
2022-07-03 11:10:00,101.8,47.1
2022-07-03 11:11:00,102,47.2
2022-07-03 11:12:00,102,46.9
2022-07-03 11:13:00,102,46.8
2022-07-03 11:14:00,102.2,46.9
2022-07-03 11:15:00,102.4,46.8
2022-07-03 11:16:00,102.4,46.8
2022-07-03 11:17:00,102.4,46.9
2022-07-03 11:18:00,102.6,46.8
2022-07-03 11:19:00,102.6,46.6
2022-07-03 11:20:00,102.6,46.7
2022-07-03 11:21:00,102.7,46.4
2022-07-03 11:22:00,102.9,46.4
2022-07-03 11:23:00,102.9,46.4
2022-07-03 11:24:00,103.1,46.2
2022-07-03 11:25:00,103.1,46.5
2022-07-03 11:26:00,103.3,46.7
2022-07-03 11:27:00,103.3,46.4
2022-07-03 11:28:00,103.5,46.4
2022-07-03 11:29:00,103.5,46.6
2022-07-03 11:30:00,103.6,46.8
2022-07-03 11:31:00,103.8,46.9
2022-07-03 11:32:00,104,46.7
2022-07-03 11:33:00,104.2,46.8
2022-07-03 11:34:00,104.4,46.5
2022-07-03 11:35:00,104.5,46.6
2022-07-03 11:36:00,104.7,46.7
2022-07-03 11:37:00,105.1,46.6
2022-07-03 11:38:00,105.3,46.5
2022-07-03 11:39:00,105.4,46.4
2022-07-03 11:40:00,105.6,46.6
2022-07-03 11:41:00,105.8,46.7
2022-07-03 11:42:00,106,46.4
2022-07-03 11:43:00,106.2,45.8
2022-07-03 11:44:00,106.3,46
2022-07-03 11:45:00,106.5,45.8
2022-07-03 11:46:00,106.7,45.6
2022-07-03 11:47:00,106.9,45.5
2022-07-03 11:48:00,107.1,45.2
2022-07-03 11:49:00,107.1,44.4
2022-07-03 11:50:00,107.2,44.4
2022-07-03 11:51:00,107.2,44.1
2022-07-03 11:52:00,107.4,43.8
2022-07-03 11:53:00,107.4,43.6
2022-07-03 11:54:00,107.4,43.5
2022-07-03 11:55:00,107.4,43.7
2022-07-03 11:56:00,107.4,43.1
2022-07-03 11:57:00,107.4,43
2022-07-03 11:58:00,107.4,43.1
2022-07-03 11:59:00,107.4,43
2022-07-03 12:00:00,107.4,42.6
2022-07-03 12:01:00,107.2,42.6
2022-07-03 12:02:00,107.2,42.6
2022-07-03 12:03:00,107.1,42.5
2022-07-03 12:04:00,107.1,42.5
2022-07-03 12:05:00,107.1,42.5
2022-07-03 12:06:00,107.1,42.3
2022-07-03 12:07:00,106.9,42.2
2022-07-03 12:08:00,106.9,42.1
2022-07-03 12:09:00,106.9,42
2022-07-03 12:10:00,106.7,41.9
2022-07-03 12:11:00,106.7,41.9
2022-07-03 12:12:00,106.5,42
2022-07-03 12:13:00,106.5,42
2022-07-03 12:14:00,106.3,41.9
2022-07-03 12:15:00,106.3,41.6
2022-07-03 12:16:00,106.2,41.6
2022-07-03 12:17:00,106.2,41.6
2022-07-03 12:18:00,106.2,41.8
2022-07-03 12:19:00,106,41.8
2022-07-03 12:20:00,106,41.7
2022-07-03 12:21:00,105.8,41.7
2022-07-03 12:22:00,105.8,42
2022-07-03 12:23:00,105.6,42.1
2022-07-03 12:24:00,105.4,41.7
2022-07-03 12:25:00,105.4,41.9
2022-07-03 12:26:00,105.3,42
2022-07-03 12:27:00,105.1,42.1
2022-07-03 12:28:00,105.1,42.1
2022-07-03 12:29:00,104.7,42.1
2022-07-03 12:30:00,104.7,41.9
2022-07-03 12:31:00,104.5,41.8
2022-07-03 12:32:00,104.4,42.2
2022-07-03 12:33:00,104.2,41.9
2022-07-03 12:34:00,104,41.8
2022-07-03 12:35:00,103.8,41.7
2022-07-03 12:36:00,103.6,41.9
2022-07-03 12:37:00,103.3,41.8
2022-07-03 12:38:00,103.1,41.7
2022-07-03 12:39:00,102.9,42
2022-07-03 12:40:00,102.7,41.7
2022-07-03 12:41:00,102.6,41.7
2022-07-03 12:42:00,102.4,41.9
2022-07-03 12:43:00,102,41.8
2022-07-03 12:44:00,101.7,41.9
2022-07-03 12:45:00,101.5,41.9
2022-07-03 12:46:00,101.3,42
2022-07-03 12:47:00,100.9,41.9
2022-07-03 12:48:00,100.8,42
2022-07-03 12:49:00,100.4,42.2
2022-07-03 12:50:00,100,42.2
2022-07-03 12:51:00,99.86,42.3
2022-07-03 12:52:00,99.5,42.5
2022-07-03 12:53:00,99.32,42.6
2022-07-03 12:54:00,98.96,42.7
2022-07-03 12:55:00,98.78,42.9
2022-07-03 12:56:00,98.42,42.9
2022-07-03 12:57:00,98.24,43.2
2022-07-03 12:58:00,98.06,43.2
2022-07-03 12:59:00,97.7,43.3
2022-07-03 13:00:00,97.34,43.5
2022-07-03 13:01:00,97.16,43.6
2022-07-03 13:02:00,96.98,43.8
2022-07-03 13:03:00,96.62,43.9
2022-07-03 13:04:00,96.26,44.1
2022-07-03 13:05:00,96.08,44.3
2022-07-03 13:06:00,95.9,44.3
2022-07-03 13:07:00,95.72,44.5
2022-07-03 13:08:00,95.54,44.6
2022-07-03 13:09:00,95.36,44.7
2022-07-03 13:10:00,95,44.8
2022-07-03 13:11:00,94.82,45
2022-07-03 13:12:00,94.46,45.1
2022-07-03 13:13:00,94.46,45.3
2022-07-03 13:14:00,94.1,45.4
2022-07-03 13:15:00,93.92,45.5
2022-07-03 13:16:00,93.74,45.8
2022-07-03 13:17:00,93.56,45.9
2022-07-03 13:18:00,93.38,46.1
2022-07-03 13:19:00,93.02,46.2
2022-07-03 13:20:00,92.84,46.3
2022-07-03 13:21:00,92.66,46.4
2022-07-03 13:22:00,92.48,46.7
2022-07-03 13:23:00,92.3,46.9
2022-07-03 13:24:00,92.12,47.1
2022-07-03 13:25:00,91.94,47.2
2022-07-03 13:26:00,91.76,47.4
2022-07-03 13:27:00,91.58,47.4
2022-07-03 13:28:00,91.58,47.6
2022-07-03 13:29:00,91.4,47.7
2022-07-03 13:30:00,91.22,47.9
2022-07-03 13:31:00,91.04,48
2022-07-03 13:32:00,90.86,48.2
2022-07-03 13:33:00,90.86,48.2
2022-07-03 13:34:00,90.68,48.4
2022-07-03 13:35:00,90.5,48.5
2022-07-03 13:36:00,90.32,48.6
2022-07-03 13:37:00,90.14,48.7
2022-07-03 13:38:00,89.96,48.9
2022-07-03 13:39:00,89.96,49.1
2022-07-03 13:40:00,89.78,49.2
2022-07-03 13:41:00,89.6,49.3
2022-07-03 13:42:00,89.6,49.4
2022-07-03 13:43:00,89.42,49.5
2022-07-03 13:44:00,89.24,49.6
2022-07-03 13:45:00,89.06,49.7
2022-07-03 13:46:00,89.06,49.8
2022-07-03 13:47:00,88.88,49.9
2022-07-03 13:48:00,88.88,50.1
2022-07-03 13:49:00,88.7,50.2
2022-07-03 13:50:00,88.7,50.4
2022-07-03 13:51:00,88.52,50.4
2022-07-03 13:52:00,88.34,50.6
2022-07-03 13:53:00,88.34,50.7
2022-07-03 13:54:00,88.16,50.8
2022-07-03 13:55:00,88.16,50.9
2022-07-03 13:56:00,87.98,51.1
2022-07-03 13:57:00,87.98,51.2
2022-07-03 13:58:00,87.8,51.3
2022-07-03 13:59:00,87.8,51.5
2022-07-03 14:00:00,87.62,51.6
2022-07-03 14:01:00,87.44,51.8
2022-07-03 14:02:00,87.44,51.9
2022-07-03 14:03:00,87.26,51.9
2022-07-03 14:04:00,87.26,52
2022-07-03 14:05:00,87.26,52.1
2022-07-03 14:06:00,87.08,52.2
2022-07-03 14:07:00,86.9,52.3
2022-07-03 14:08:00,86.9,52.3
2022-07-03 14:09:00,86.72,52.5
2022-07-03 14:10:00,86.72,52.6
2022-07-03 14:11:00,86.54,52.6
2022-07-03 14:12:00,86.54,52.7
2022-07-03 14:13:00,86.54,52.7
2022-07-03 14:14:00,86.36,52.8
2022-07-03 14:15:00,86.36,52.9
2022-07-03 14:16:00,86.36,52.9
2022-07-03 14:17:00,86.18,53
2022-07-03 14:18:00,86.18,53.1
2022-07-03 14:19:00,86.18,53.2
2022-07-03 14:20:00,86,53.3
2022-07-03 14:21:00,86,53.3
